Restaurant_name,admin_name,Nit
Podcat,Danya,66474545
Oloo,Faydra,39507106
Skidoo,Amabel,63984319
Twitternation,Goldia,35727950
Tambee,Sherwood,16835352
JumpXS,Jean,69387986
Linktype,Desiree,82330785
Twinte,Hazel,76607034
Topicshots,Clarinda,74438795
Browsetype,Tracie,37982326
Yozio,Kalil,17800634
Skaboo,Savina,22362966
Roodel,Lorne,79393733
Skyble,Essa,96764598
Wikizz,Anny,27855258
Skipstorm,Peterus,24103344
Skinix,Carly,25523431
Kimia,Wilma,13111718
InnoZ,Royce,47851899
Zoomcast,Maisie,66556459
Snaptags,Claybourne,77354540
Meedoo,Bess,33931553
Flipopia,Paloma,96472569
Dablist,Sybyl,91615454
Demimbu,Brunhilde,65288474
Innotype,Nicolai,17503551
Kimia,Noel,85159498
Quimba,Alfie,85481680
Mydo,Nolly,45632226
Yombu,Fallon,60003874
Zoonoodle,Nanni,37483505
Tanoodle,Wendy,28834625
Oloo,Chickie,32387072
Topiczoom,Ludovika,89880243
Tagtune,Ashli,11007638
Youspan,Eric,31838473
Photojam,Even,63267761
Thoughtstorm,Agnola,44870222
Jabberstorm,Patsy,99885504
Tekfly,Ofella,34096976
Aivee,Nowell,69684110
Photofeed,Merwyn,51185562
Skajo,Esra,31228666
Edgepulse,Jarrod,35358613
Rhynoodle,Tiffi,81594985
Lazzy,Maribel,91533846
Demimbu,Berke,83807750
Mynte,Larisa,19226875
Meeveo,Charla,40963531
Edgeblab,Emiline,92528201
Kayveo,Nyssa,29477003
Dynabox,Ina,43784330
Photospace,Pia,79721737
Thoughtsphere,Inga,51931947
Cogilith,Brody,85481968
Skipstorm,Clair,63639568
Buzzdog,Loren,75673940
Kwinu,Hinda,33988039
Oodoo,Hurleigh,53913980
Trudeo,Barnaby,64685069
Viva,Ervin,37701270
Realfire,Pippa,65194218
Vidoo,Brooke,13636617
Twitterlist,Wolfy,43525824
Browsebug,Ricard,22633551
Trudoo,Alfi,63767703
Mita,Fairleigh,94165365
Kazu,Claybourne,66521084
Meevee,Leslie,13609554
Dynabox,Pepito,64233513
Plajo,Rozamond,46874963
Jetwire,Alysia,48112553
Cogilith,Gertie,72240884
Twinte,May,93466506
Eidel,Marten,16336677
Devpoint,Nev,18674743
Plajo,Quintilla,89727246
Ailane,Leila,86187924
Myworks,Kelsi,83000167
Chatterpoint,Zabrina,61296184
Divanoodle,Bennett,81997638
Skiba,Codie,62836401
Yodel,Jonathon,66338764
Lazzy,Karol,16439320
Gigabox,Genny,95192781
Meevee,Bryon,59761934
